220831-110649,4.7257
220831-110733,4.73
220831-110817,4.73
220831-110855,4.73
220831-111029,4.73
220831-111252,4.73
220831-111313,4.73
220831-112607,4.73
220831-114635,4.73
220831-114657,4.73
220831-114726,4.73
220831-114800,4.73
220831-124700,4.73
220831-124952,4.73
220831-125000,4.73
220831-125016,4.73
220831-125042,4.73
220831-144123,4.73
220831-154700,4.72
220831-164124,4.72
220831-184123,4.75
220901-095811,4.71
220901-100014,4.71
220901-102552,4.7
220901-103322,4.7
220901-103426,4.7
220901-103730,4.71
220901-122726,4.71
220901-124523,4.71
220901-160912,4.73
220902-030222,4.71
220902-033212,4.7
220902-094045,4.72
220902-124048,4.71
220902-142627,4.71
220902-142650,4.71
220902-142735,4.71
220902-142745,4.71
220902-171047,4.7
220902-172329,4.7
220902-210222,4.73
220902-222708,4.74
220910-223325,4.69
220910-224123,4.69
220911-003320,4.69
220911-004124,4.69
220911-150942,4.68
220911-151526,4.68
220911-163320,4.7
220911-164124,4.7
220911-171529,4.7
220911-183325,4.71
220911-184132,4.71
220911-191536,4.69
220911-220123,4.69
220911-223320,4.69
220911-224123,4.69
220912-094126,4.69
220912-124132,4.71
220912-154132,4.7
220912-175004,4.69
220912-205009,4.7
220912-213819,4.71
220913-095005,4.71
220913-125016,4.7
220913-125402,4.7
220913-155406,4.69
220913-185406,4.8
220913-195233,4.71
220914-093446,4.8
220914-105731,4.72
220914-110420,4.72
220914-140427,4.72
220914-150533,4.72
220914-151337,4.72
220914-151511,4.72
