220831-110649,4.7257
220831-110733,4.73
220831-110817,4.73
220831-110855,4.73
220831-111029,4.73
220831-111252,4.73
220831-111313,4.73
220831-112607,4.73
220831-114635,4.73
220831-114657,4.73
220831-114726,4.73
220831-114800,4.73
220831-124700,4.73
220831-124952,4.73
220831-125000,4.73
220831-125016,4.73
220831-125042,4.73
220831-144123,4.73
220831-154700,4.72
220831-164124,4.72
220831-184123,4.75
220901-095811,4.71
220901-100014,4.71
220901-102552,4.7
220901-103322,4.7
220901-103426,4.7
220901-103730,4.71
220901-122726,4.71
220901-124523,4.71
220901-160912,4.73
220902-030222,4.71
220902-033212,4.7
220902-094045,4.72
220902-124048,4.71
220902-142627,4.71
220902-142650,4.71
220902-142735,4.71
220902-142745,4.71
220902-171047,4.7
220902-172329,4.7
220902-210222,4.73
220902-222708,4.74
220910-223325,4.69
220910-224123,4.69
220911-003320,4.69
220911-004124,4.69
220911-150942,4.68
220911-151526,4.68
220911-163320,4.7
220911-164124,4.7
220911-171529,4.7
220911-183325,4.71
220911-184132,4.71
220911-191536,4.69
220911-220123,4.69
220911-223320,4.69
220911-224123,4.69
220912-094126,4.69
220912-124132,4.71
220916-124337,4.72
220916-124936,4.72
220916-153845,4.73
220916-154440,4.73
220916-163320,4.72
220916-164123,4.72
220916-164928,4.72
220916-171525,4.72
220916-174440,4.72
220916-175514,4.72
220916-183323,4.69
220916-184124,4.69
220916-184937,4.69
220916-191541,4.69
220916-194445,4.72
220921-103535,4.75
220921-103611,4.75
220921-103720,4.75
220921-103734,4.75
220921-103805,4.75
220921-103827,4.75
220921-103849,4.75
220921-104453,4.75
220921-104959,4.75
220921-124148,4.74
220921-134601,4.75
220921-144032,4.75
220921-144124,4.75
220921-154044,4.79
220921-184046,4.78
220921-214046,4.77
220922-004048,4.81
220922-034048,4.74
220922-064049,4.76
220922-094048,4.79
220922-132653,4.79
220922-144123,4.77
220922-164124,4.76
220922-184125,4.78
220923-120654,4.75
220923-124124,4.76
220923-125621,4.82
220923-155620,4.83
220923-185620,4.74
220923-215620,4.8
220924-005620,4.78
220924-093050,4.74
220925-163344,4.79
220925-205657,4.79
220925-221519,4.79
220925-222404,4.79
220925-224130,4.79
220926-011524,4.76
220926-041524,4.75
220926-102404,4.82
220926-104124,4.75
220926-121309,4.76
220926-121610,4.76
220926-121747,4.76
220926-122403,4.76
220926-144750,4.76
220926-145335,4.76
220926-151750,4.76
220926-162405,4.82
220926-164127,4.75
220926-165336,4.75
220926-182403,4.75
220926-202403,4.75
220926-204147,4.76
220927-095734,4.76
220927-111337,4.76
220927-141340,4.77
220927-194501,4.79
220927-195039,4.79
220927-201340,4.79
220927-202402,4.79
220927-204123,4.79
220927-212434,4.79
220927-215039,4.82
220927-231340,4.79
220928-021340,4.79
220928-051340,4.79
220928-081340,4.79
220927-171340,4.77
220928-111340,4.81
220928-115041,4.82
220928-122403,4.82
220928-141340,4.81
220928-171340,4.82
220928-172256,4.82
220928-175052,4.82
220928-182408,4.82
220928-184127,4.81
220928-185340,4.81
220928-192303,4.82
220928-195043,4.8
220928-202412,4.8
220928-204130,4.81
220928-205337,4.81
220928-212303,4.81
220929-084832,4.82
220929-114846,4.87
220929-132304,4.86
220929-162309,4.77
220929-185317,4.82
220929-205319,4.86
220930-072700,4.85
220930-072821,4.85
220930-091315,4.85
220930-103706,4.85
220930-133709,4.85
220930-172806,4.84
221001-153838,4.83
221001-165319,4.83
221001-173841,4.85
221001-220040,4.83
221001-220258,4.83
221002-120848,4.86
221002-122907,4.86
221002-123535,4.86
221002-143732,4.83
221002-185315,4.83
221002-185405,4.83
221002-193841,4.83
221002-205316,4.83
221002-205359,4.83
221002-213838,4.83
221002-225315,4.83
221002-225358,4.83
221002-233837,4.85
221003-095849,4.82
221003-125853,4.83
