220831-110649,5.5099
220831-110733,5.51
220831-110817,5.51
220831-110855,5.51
220831-111029,5.51
220831-111252,5.51
220831-111313,5.51
220831-112607,5.51
220831-114635,5.51
220831-114657,5.51
220831-114726,5.51
220831-114800,5.51
220831-124700,5.51
220831-124952,5.51
220831-125000,5.51
220831-125016,5.51
220831-125042,5.51
220831-144123,5.5
220831-154700,5.5
220831-164124,5.48
220831-184123,5.46
220901-095811,5.44
220901-100014,5.44
220901-102552,5.44
220901-103322,5.44
220901-103426,5.44
220901-103730,5.45
