220831-110649,5.5099
220831-110733,5.51
220831-110817,5.51
220831-110855,5.51
220831-111029,5.51
220831-111252,5.51
220831-111313,5.51
220831-112607,5.51
220831-114635,5.51
220831-114657,5.51
220831-114726,5.51
220831-114800,5.51
220831-124700,5.51
220831-124952,5.51
220831-125000,5.51
220831-125016,5.51
220831-125042,5.51
220831-144123,5.5
220831-154700,5.5
220831-164124,5.48
220831-184123,5.46
220901-095811,5.44
220901-100014,5.44
220901-102552,5.44
220901-103322,5.44
220901-103426,5.44
220901-103730,5.45
220901-122726,5.45
220901-124523,5.45
220901-160912,5.46
220902-030222,5.43
220902-033212,5.44
220902-094045,5.45
220902-124048,5.46
220902-142627,5.44
220902-142650,5.44
220902-142735,5.44
220902-142745,5.44
220902-171047,5.43
220902-172329,5.43
220902-210222,5.46
220902-222708,5.48
220910-223325,5.4
220910-224123,5.4
220911-003320,5.4
220911-004124,5.4
220911-150942,5.39
220911-151526,5.39
220911-163320,5.41
220911-164124,5.41
220911-171529,5.41
220911-183325,5.41
220911-184132,5.41
220911-191536,5.4
220911-220123,5.4
220911-223320,5.4
220911-224123,5.4
220912-094126,5.41
220912-124132,5.4
220912-154132,5.42
220912-175004,5.42
220912-205009,5.42
220912-213819,5.43
220913-095005,5.46
220913-125016,5.43
220913-125402,5.43
220913-155406,5.43
220913-185406,5.54
220913-195233,5.44
220914-093446,5.44
220914-105731,5.45
220914-110420,5.45
220914-140427,5.45
220914-150533,5.45
220914-151337,5.45
220914-151511,5.45
220914-151550,5.45
220914-154516,5.44
220914-160541,5.44
220914-175254,5.46
220915-094643,5.46
220915-124650,5.44
220915-135837,5.45
