220831-110649,5.5099
220831-110733,5.51
220831-110817,5.51
220831-110855,5.51
220831-111029,5.51
220831-111252,5.51
220831-111313,5.51
220831-112607,5.51
220831-114635,5.51
220831-114657,5.51
220831-114726,5.51
220831-114800,5.51
220831-124700,5.51
220831-124952,5.51
220831-125000,5.51
220831-125016,5.51
220831-125042,5.51
220831-144123,5.5
220831-154700,5.5
220831-164124,5.48
220831-184123,5.46
220901-095811,5.44
220901-100014,5.44
220901-102552,5.44
220901-103322,5.44
220901-103426,5.44
220901-103730,5.45
220901-122726,5.45
220901-124523,5.45
220901-160912,5.46
220902-030222,5.43
220902-033212,5.44
220902-094045,5.45
220902-124048,5.46
220902-142627,5.44
220902-142650,5.44
220902-142735,5.44
220902-142745,5.44
220902-171047,5.43
220902-172329,5.43
220902-210222,5.46
220902-222708,5.48
220910-223325,5.4
220910-224123,5.4
220911-003320,5.4
220911-004124,5.4
220911-150942,5.39
220911-151526,5.39
220911-163320,5.41
220911-164124,5.41
220911-171529,5.41
220911-183325,5.41
220911-184132,5.41
220911-191536,5.4
220911-220123,5.4
220911-223320,5.4
220911-224123,5.4
220912-094126,5.41
220912-124132,5.4
220916-124337,5.39
220916-124936,5.39
220916-153845,5.39
220916-154440,5.39
220916-163320,5.39
220916-164123,5.39
220916-164928,5.39
220916-171525,5.39
220916-174440,5.38
220916-175514,5.38
220916-183323,5.37
220916-184124,5.37
220916-184937,5.37
220916-191541,5.37
220916-194445,5.38
220921-103535,5.44
220921-103611,5.44
220921-103720,5.44
220921-103734,5.44
220921-103805,5.44
220921-103827,5.44
220921-103849,5.44
220921-104453,5.44
220921-104959,5.44
220921-124148,5.43
220921-134601,5.43
220921-144032,5.44
220921-144124,5.44
220921-154044,5.44
220921-184046,5.48
220921-214046,5.46
220922-004048,5.5
220922-034048,5.42
220922-064049,5.46
220922-094048,5.48
220922-132653,5.47
220922-144123,5.47
220922-164124,5.45
220922-184125,5.48
220923-120654,5.41
220923-124124,5.45
220923-125621,5.45
220923-155620,5.4
220923-185620,5.4
220923-215620,5.44
220924-005620,5.42
220924-093050,5.41
220925-163344,5.43
220925-205657,5.43
220925-221519,5.43
220925-222404,5.43
220925-224130,5.43
220926-011524,5.4
220926-041524,5.2
220926-102404,5.21
220926-104124,5.27
220926-121309,5.28
220926-121610,5.28
220926-121747,5.28
220926-122403,5.28
220926-144750,5.33
220926-145335,5.33
220926-151750,5.36
220926-162405,5.33
220926-164127,5.32
220926-165336,5.32
220926-182403,5.28
220926-202403,5.28
220926-204147,5.28
