220831-110516,20199.95
220831-110649,20204.75
220831-110733,20194.1
220831-110817,20187.89
220831-110855,20169.9
220831-111029,20182.22
220831-111252,20202.13
220831-111313,20191.06
220831-112607,20201.43
220831-114635,20223.2
220831-114657,20217.97
220831-114726,20211.33
220831-114800,20199.19
220831-124700,20318.05
220831-124952,20355.71
220831-125000,20348.75
220831-125016,20353.59
220831-125042,20353.88
220831-144123,20259.65
220831-154700,20371.12
220831-164124,20194.17
220831-184123,20074.81
220901-095811,19893.41
220901-100014,19886.74
220901-102552,19902.64
220901-103322,19842.33
220901-103426,19836.58
220901-103730,19889.14
220901-122726,19971.45
220901-124523,19986.31
220901-160912,19926.49
220902-030222,20066.17
220902-033212,20061.34
220902-094045,20099.39
220902-124048,20068.72
220902-142627,20110.8
220902-142650,20117.19
220902-142735,20041.09
220902-142745,20065.93
220902-171047,20361.24
220902-172329,20324.31
220902-210222,19958.49
220902-222708,19932.38
220910-223325,21497.81
220910-224123,21494.47
220911-003320,21613.77
220911-004124,21697.04
220911-150942,21566.24
220911-151526,21573.44
220911-163320,21501.95
220911-164124,21510.1
220911-171529,21557.2
220911-183325,21645.2
220911-184132,21670.8
220911-191536,21637.45
220911-220123,21631.24
220911-223320,21563.23
220911-224123,21580.83
220912-094126,22077.45
220912-124132,22149.46
220916-124337,19820.53
220916-124936,19794.37
220916-153845,19668.44
220916-154440,19685.27
220916-163320,19685.51
220916-164123,19748.0
220916-164928,19708.9
220916-171525,19686.29
220916-174440,19594.18
220916-175514,19655.33
220916-183323,19522.1
220916-184124,19563.99
220916-184937,19586.48
220916-191541,19468.98
220916-194445,19485.18
220921-103535,18840.37
220921-103611,18844.61
220921-103720,18849.16
220921-103734,18849.12
220921-103805,18855.32
220921-103827,18851.58
220921-103849,18852.44
220921-104453,18891.08
220921-104959,18874.82
220921-124148,19033.48
220921-134601,19169.45
220921-144032,19219.2
220921-144124,19233.42
220921-154044,19299.32
220921-184046,19331.13
220921-214046,19031.38
220922-004048,18344.92
220922-034048,18394.74
220922-064049,18711.32
220922-094048,18847.16
220922-132653,19071.32
220922-144123,19237.66
220922-164124,18993.15
220922-184125,19001.22
220923-095616,19233.73
220923-124124,19101.38
220923-125621,19003.02
220923-155620,18718.77
220923-185620,18747.71
220923-215620,18769.98
220924-005620,19291.96
220924-093050,18998.53
220925-163344,18907.91
220925-205657,18945.34
220925-221519,18924.03
220925-222404,18903.65
220925-224130,18945.79
220926-011524,18817.65
220926-041524,18869.33
220926-102404,19047.88
220926-104124,19191.46
220926-121309,19050.44
220926-121610,19072.18
220926-121747,19099.58
220926-122403,19127.67
220926-144750,18982.1
220926-145335,19112.81
220926-151750,19085.85
220926-162405,19245.01
220926-164127,19158.58
220926-165336,19134.89
220926-182403,19057.06
220926-202403,19164.32
220926-204147,19092.92
220927-095734,20191.77
220927-111337,20121.58
220927-141340,20298.55
220927-194501,18937.9
220927-195039,18906.78
220927-201340,18953.14
220927-202402,18854.81
220927-204123,19054.04
220927-212434,19091.53
220927-215039,19088.35
220927-231340,19030.19
220928-021340,19174.98
220928-051340,18707.12
220928-081340,18820.86
220927-171340,20213.24
220928-111340,18654.42
220928-115041,18654.22
220928-122403,18963.84
220928-141340,18980.07
220928-171340,19437.24
220928-172256,19482.41
220928-175052,19457.27
220928-182408,19541.4
220928-184127,19557.44
220928-185340,19483.88
220928-192303,19564.0
220928-195043,19295.15
220928-202412,19435.33
220928-204130,19529.21
220928-205337,19553.51
220928-212303,19496.22
220929-084832,19390.8
220929-114846,19489.79
220929-132304,19520.97
220929-162309,18948.06
220929-185317,19577.43
220929-205319,19267.6
220930-072700,19474.31
220930-072821,19481.33
220930-091315,19535.72
220930-103706,19536.59
220930-133709,19472.93
220930-172806,20078.3
221001-153838,19348.44
221001-165319,19306.34
221001-173841,19335.99
221001-220040,19254.21
221001-220258,19246.23
221002-120848,19235.55
221002-122907,19109.4
221002-123535,19132.3
221002-143732,19172.3
221002-185315,19208.52
221002-185405,19208.71
221002-193841,19213.7
221002-205316,19196.57
221002-205359,19198.04
221002-213838,19264.99
221002-225315,19257.25
221002-225358,19257.4
221002-233837,19155.0
221003-095849,19195.15
221003-125853,19223.84
221003-135042,19191.44
221003-135136,19199.0
221003-230313,19591.17
221004-092339,19922.75
221004-094037,19908.09
221004-094454,19924.13
221004-100031,19981.01
221004-130034,19954.18
221004-155023,20107.88
221004-160034,20127.8
221004-165320,20117.19
221004-173842,20083.28
221004-175010,20075.38
221004-200229,20089.03
221004-215433,20205.07
221005-100053,20214.58
221005-130057,20114.67
221005-144123,20041.63
221005-160057,19862.91
221005-164124,19823.53
221006-093628,20203.58
221006-123634,20143.88
221006-153633,20156.42
221006-171723,20027.38
221006-223709,20044.97
221006-235813,19924.13
221007-005926,19892.56
221007-010856,19926.83
221007-012256,19931.9
221007-021710,20031.46
221007-100010,19928.73
221007-130014,19995.24
221007-170000,19643.57
221007-182512,19441.47
221007-182929,19375.46
221007-184124,19392.46
221007-202930,19426.44
221007-204126,19454.3
221007-212516,19430.18
221008-002516,19568.82
221008-032517,19576.24
221008-062515,19511.8
221008-092516,19517.55
221008-122516,19506.32
221008-152515,19485.56
221008-182515,19483.57
221010-124028,19312.28
221010-154027,19331.46
221011-093219,19091.03
221011-093754,19106.45
