220831-110516,20199.95
220831-110649,20204.75
220831-110733,20194.1
220831-110817,20187.89
220831-110855,20169.9
220831-111029,20182.22
220831-111252,20202.13
220831-111313,20191.06
220831-112607,20201.43
220831-114635,20223.2
220831-114657,20217.97
220831-114726,20211.33
220831-114800,20199.19
220831-124700,20318.05
220831-124952,20355.71
220831-125000,20348.75
220831-125016,20353.59
220831-125042,20353.88
220831-144123,20259.65
220831-154700,20371.12
220831-164124,20194.17
220831-184123,20074.81
220901-095811,19893.41
220901-100014,19886.74
220901-102552,19902.64
