220831-110516,20199.95
220831-110649,20204.75
220831-110733,20194.1
220831-110817,20187.89
220831-110855,20169.9
220831-111029,20182.22
220831-111252,20202.13
220831-111313,20191.06
220831-112607,20201.43
220831-114635,20223.2
220831-114657,20217.97
220831-114726,20211.33
220831-114800,20199.19
220831-124700,20318.05
220831-124952,20355.71
220831-125000,20348.75
220831-125016,20353.59
220831-125042,20353.88
220831-144123,20259.65
220831-154700,20371.12
220831-164124,20194.17
220831-184123,20074.81
220901-095811,19893.41
220901-100014,19886.74
220901-102552,19902.64
220901-103322,19842.33
220901-103426,19836.58
220901-103730,19889.14
220901-122726,19971.45
220901-124523,19986.31
220901-160912,19926.49
220902-030222,20066.17
220902-033212,20061.34
220902-094045,20099.39
220902-124048,20068.72
220902-142627,20110.8
220902-142650,20117.19
220902-142735,20041.09
220902-142745,20065.93
220902-171047,20361.24
220902-172329,20324.31
220902-210222,19958.49
220902-222708,19932.38
220910-223325,21497.81
220910-224123,21494.47
220911-003320,21613.77
220911-004124,21697.04
220911-150942,21566.24
220911-151526,21573.44
220911-163320,21501.95
220911-164124,21510.1
220911-171529,21557.2
220911-183325,21645.2
220911-184132,21670.8
220911-191536,21637.45
220911-220123,21631.24
220911-223320,21563.23
220911-224123,21580.83
220912-094126,22077.45
220912-124132,22149.46
220912-154132,22408.73
220912-175004,22127.72
220912-205009,22382.3
220912-213819,22406.72
220913-095005,22290.0
220913-125016,22522.36
220913-125402,22520.8
220913-155406,21308.68
220913-185406,20797.33
220913-195233,20767.03
220914-093446,20254.22
220914-105731,20378.9
220914-110420,20356.58
