220831-110649,4.7129
220831-110733,4.71
220831-110817,4.71
220831-110855,4.71
220831-111029,4.71
220831-111252,4.73
220831-111313,4.73
220831-112607,4.73
220831-114635,4.73
220831-114657,4.73
220831-114726,4.73
220831-114800,4.73
220831-124700,4.74
220831-124952,4.74
220831-125000,4.74
220831-125016,4.74
220831-125042,4.74
220831-144123,4.73
220831-154700,4.71
220831-164124,4.71
220831-184123,4.7
220901-095811,4.7
220901-100014,4.7
220901-102552,4.7
220901-103322,4.7
220901-103426,4.7
