220831-110649,4.7129
220831-110733,4.71
220831-110817,4.71
220831-110855,4.71
220831-111029,4.71
220831-111252,4.73
220831-111313,4.73
220831-112607,4.73
220831-114635,4.73
220831-114657,4.73
220831-114726,4.73
220831-114800,4.73
220831-124700,4.74
220831-124952,4.74
220831-125000,4.74
220831-125016,4.74
220831-125042,4.74
220831-144123,4.73
220831-154700,4.71
220831-164124,4.71
220831-184123,4.7
220901-095811,4.7
220901-100014,4.7
220901-102552,4.7
220901-103322,4.7
220901-103426,4.7
220901-103730,4.69
220901-122726,4.7
220901-124523,4.7
220901-160912,4.72
220902-030222,4.7
220902-033212,4.7
220902-094045,4.72
220902-124048,4.73
220902-142627,4.71
220902-142650,4.71
220902-142735,4.71
220902-142745,4.71
220902-171047,4.69
220902-172329,4.69
220902-210222,4.74
220902-222708,4.74
220910-223325,4.67
220910-224123,4.67
220911-003320,4.67
220911-004124,4.67
220911-150942,4.66
220911-151526,4.66
220911-163320,4.67
220911-164124,4.67
220911-171529,4.67
220911-183325,4.67
220911-184132,4.67
220911-191536,4.67
220911-220123,4.67
220911-223320,4.67
220911-224123,4.67
220912-094126,4.66
220912-124132,4.62
220916-124337,4.74
220916-124936,4.74
220916-153845,4.73
220916-154440,4.73
220916-163320,4.72
220916-164123,4.72
220916-164928,4.72
220916-171525,4.71
220916-174440,4.71
