220831-110649,4.7129
220831-110733,4.71
220831-110817,4.71
220831-110855,4.71
220831-111029,4.71
220831-111252,4.73
220831-111313,4.73
220831-112607,4.73
220831-114635,4.73
220831-114657,4.73
220831-114726,4.73
220831-114800,4.73
220831-124700,4.74
220831-124952,4.74
220831-125000,4.74
220831-125016,4.74
220831-125042,4.74
220831-144123,4.73
220831-154700,4.71
220831-164124,4.71
220831-184123,4.7
220901-095811,4.7
220901-100014,4.7
220901-102552,4.7
220901-103322,4.7
220901-103426,4.7
220901-103730,4.69
220901-122726,4.7
220901-124523,4.7
220901-160912,4.72
220902-030222,4.7
220902-033212,4.7
220902-094045,4.72
220902-124048,4.73
220902-142627,4.71
220902-142650,4.71
220902-142735,4.71
220902-142745,4.71
220902-171047,4.69
220902-172329,4.69
220902-210222,4.74
220902-222708,4.74
220910-223325,4.67
220910-224123,4.67
220911-003320,4.67
220911-004124,4.67
220911-150942,4.66
220911-151526,4.66
220911-163320,4.67
220911-164124,4.67
220911-171529,4.67
220911-183325,4.67
220911-184132,4.67
220911-191536,4.67
220911-220123,4.67
220911-223320,4.67
220911-224123,4.67
220912-094126,4.66
220912-124132,4.62
220916-124337,4.74
220916-124936,4.74
220916-153845,4.73
220916-154440,4.73
220916-163320,4.72
220916-164123,4.72
220916-164928,4.72
220916-171525,4.71
220916-174440,4.71
220916-175514,4.71
220916-183323,4.72
220916-184124,4.72
220916-184937,4.72
220916-191541,4.72
220916-194445,4.72
220921-103535,4.8
220921-103611,4.8
220921-103720,4.8
220921-103734,4.8
220921-103805,4.8
220921-103827,4.8
220921-103849,4.8
220921-104453,4.8
220921-104959,4.8
220921-124148,4.79
220921-134601,4.79
220921-144032,4.8
220921-144124,4.8
220921-154044,4.8
220921-184046,4.83
220921-214046,4.82
220922-004048,4.85
220922-034048,4.78
220922-064049,4.86
220922-094048,4.87
220922-132653,4.83
220922-144123,4.82
220922-164124,4.84
220922-184125,4.84
220923-120654,4.87
220923-124124,4.88
220923-125621,4.88
220923-155620,4.88
220923-185620,4.88
220923-215620,4.92
220924-005620,4.9
220924-093050,4.89
220925-163344,4.91
220925-205657,4.91
220925-221519,4.91
220925-222404,4.91
220925-224130,4.91
220926-011524,4.88
220926-041524,4.94
220926-102404,4.94
220926-104124,4.92
220926-121309,4.93
220926-121610,4.93
220926-121747,4.93
220926-122403,4.93
220926-144750,4.93
220926-145335,4.93
220926-151750,4.92
220926-162405,4.95
220926-164127,4.91
220926-165336,4.91
220926-182403,4.94
220926-202403,4.95
220926-204147,4.95
220927-095734,4.93
220927-111337,4.94
220927-141340,4.94
220927-194501,5.0
220927-195039,5.0
220927-201340,5.0
220927-202402,5.0
220927-204123,5.0
220927-212434,4.99
