220917-043321,7.01
220917-073315,6.99
220917-103315,7.02
220917-143338,6.96
220917-164428,7.03
220917-193858,7.14
220917-193852,7.14
220917-193914,7.14
220917-195942,7.12
220917-203324,7.13
220917-204126,7.14
220917-204932,7.14
220917-211529,7.11
220917-214440,7.12
220917-215939,7.12
220917-224126,7.13
220917-224929,7.14
220917-231532,7.15
220917-234449,7.12
220918-091704,7.0
220918-101113,7.01
220919-095558,6.22
220919-125602,6.28
220919-155602,6.39
220919-182237,6.35
220919-185558,6.36
220919-202231,6.29
220919-215007,6.37
220919-233259,6.38
220920-023301,6.35
220920-053301,6.28
220920-083301,6.3
220920-094019,6.32
220920-101011,6.3
220920-131009,6.32
220920-144123,6.3
220920-145611,6.3
220920-162228,6.24
220920-164123,6.26
220920-175415,6.36
220920-182228,6.35
220920-184131,6.34
220920-202239,6.3
220920-204133,6.28
220920-234206,6.28
220921-024206,6.32
220921-054206,6.35
220921-084206,6.24
220921-103535,6.31
220921-103611,6.3
220921-103720,6.31
220921-103734,6.31
220921-103805,6.32
220921-103827,6.32
220921-103849,6.32
220921-104453,6.32
220921-104959,6.32
220921-124148,6.35
220921-134601,6.38
220921-144032,6.45
220921-144124,6.46
220921-154044,6.4
220921-184046,6.4
220921-214046,6.4
220922-004048,6.15
220922-034048,6.26
220922-064049,6.38
220922-094048,6.42
220922-132653,6.51
220922-144123,6.54
220922-164124,6.49
220922-184125,6.49
220923-095616,6.63
220923-124124,6.54
220923-125621,6.51
220923-155620,6.46
220923-185620,6.47
220923-215620,6.5
220924-005620,6.65
220924-093050,6.63
220925-163344,6.44
220925-205657,6.45
