220831-110516,7.16
220831-110649,7.16
220831-110733,7.16
220831-110817,7.16
220831-110855,7.15
220831-111029,7.15
220831-111252,7.15
220831-111313,7.15
220831-112607,7.16
220831-114635,7.17
220831-114657,7.17
220831-114726,7.17
220831-114800,7.17
220831-124700,7.23
220831-124952,7.23
220831-125000,7.23
220831-125016,7.23
220831-125042,7.24
220831-144123,7.19
220831-154700,7.22
220831-164124,7.1
220831-184123,7.03
220901-095811,6.94
220901-100014,6.94
220901-102552,6.95
220901-103322,6.92
220901-103426,6.92
220901-103730,6.92
220901-122726,7.02
220901-124523,7.04
220901-160912,7.02
220902-030222,7.19
220902-033212,7.2
220902-094045,7.26
220902-124048,7.22
220902-142627,7.31
220902-142650,7.31
220902-142735,7.31
220902-142745,7.31
220902-171047,7.49
220902-172329,7.48
220902-210222,7.41
220902-222708,7.35
220910-223325,7.65
220910-224123,7.65
220911-003320,7.68
220911-004124,7.72
220911-150942,7.77
220911-151526,7.78
220911-163320,7.67
220911-164124,7.69
220911-171529,7.69
220911-183325,7.72
220911-184132,7.73
220911-191536,7.76
220911-220123,7.68
220911-223320,7.64
220911-224123,7.6
220912-094126,7.61
220912-124132,7.9
220912-154132,7.92
220912-175004,7.64
220912-205009,7.64
220912-213819,7.65
220913-095005,7.57
220913-125016,7.6
220913-125402,7.6
220913-155406,7.32
220913-185406,7.27
220913-195233,7.24
220914-093446,7.18
